session_id,fingerprint,type,agents,status,first_seen_round,last_seen_round,resolved_in_round,persistence_count
fe889a2d-fc98-4a4d-be0f-eab599bf4da3,e4da188f65e8acc1,location_mismatch,experience|hotel,persisting,1,3,,2
fe889a2d-fc98-4a4d-be0f-eab599bf4da3,cb7e777fe39529ee,timing_inefficiency,flight,persisting,1,3,,2
fe889a2d-fc98-4a4d-be0f-eab599bf4da3,21935b792a8aa83f,weather_activity_mismatch,experience|weather,persisting,1,3,,2
332988b6-fea7-41a2-8f4b-bad7f955516a,e4da188f65e8acc1,location_mismatch,experience|hotel,persisting,1,1,,1
332988b6-fea7-41a2-8f4b-bad7f955516a,cb7e777fe39529ee,timing_inefficiency,flight,persisting,1,1,,1
332988b6-fea7-41a2-8f4b-bad7f955516a,21935b792a8aa83f,weather_activity_mismatch,experience|weather,persisting,1,1,,1
b01d05c0-4a2b-4066-ad0c-f471054654e8,e4da188f65e8acc1,location_mismatch,experience|hotel,persisting,1,3,,2
080f6472-20a0-4d40-8ded-41868a77a652,e4da188f65e8acc1,location_mismatch,experience|hotel,persisting,1,1,,1
01e2233f-edad-465b-8df6-200f3efeae4e,e4da188f65e8acc1,location_mismatch,experience|hotel,persisting,1,3,,2
a980fe69-f36e-4a1a-8950-f6079050cba8,e4da188f65e8acc1,location_mismatch,experience|hotel,persisting,1,1,,1
8810e53b-b46b-4ee3-b1d1-928d3278d050,cb7e777fe39529ee,timing_inefficiency,flight,persisting,1,3,,2
84631c27-66d2-427f-96f3-b2dfa2dd8e80,cb7e777fe39529ee,timing_inefficiency,flight,persisting,1,1,,1
ae45000e-2aae-4ef1-8b2e-c48e3c5eaffe,e4da188f65e8acc1,location_mismatch,experience|hotel,persisting,1,3,,2
980a541e-c738-4f02-997d-e13076e11232,cb7e777fe39529ee,timing_inefficiency,flight,persisting,1,1,,1
fea8d608-5b37-4f96-9124-86599cf310f5,e4da188f65e8acc1,location_mismatch,experience|hotel,persisting,1,3,,2
49578884-203c-4b32-b995-1fb2c5d86c1f,e4da188f65e8acc1,location_mismatch,experience|hotel,persisting,1,1,,1
b4a7bfbe-e1fc-429e-b878-a24844149469,e4da188f65e8acc1,location_mismatch,experience|hotel,persisting,1,3,,2
172eb1ce-0ea7-446a-85a6-1056f7fa6492,e4da188f65e8acc1,location_mismatch,experience|hotel,persisting,1,1,,1
3972d53d-e434-4d07-b5a1-7061dc1df7be,e4da188f65e8acc1,location_mismatch,experience|hotel,persisting,1,3,,2
f0166489-81d8-4fc9-b2de-653b8d17cd6c,e4da188f65e8acc1,location_mismatch,experience|hotel,persisting,1,1,,1
ce525d55-edc5-4a4d-88cc-502a89b83c01,e4da188f65e8acc1,location_mismatch,experience|hotel,persisting,1,3,,2
ce525d55-edc5-4a4d-88cc-502a89b83c01,cb7e777fe39529ee,timing_inefficiency,flight,persisting,1,3,,2
84475172-08cc-4b9e-b8da-d63de35f9dc4,e4da188f65e8acc1,location_mismatch,experience|hotel,persisting,1,1,,1
84475172-08cc-4b9e-b8da-d63de35f9dc4,cb7e777fe39529ee,timing_inefficiency,flight,persisting,1,1,,1
60a4e49d-fb58-4090-9bd7-56258a3f5f9c,e4da188f65e8acc1,location_mismatch,experience|hotel,persisting,1,3,,2
60a4e49d-fb58-4090-9bd7-56258a3f5f9c,cb7e777fe39529ee,timing_inefficiency,flight,persisting,1,3,,2
27cd0031-531e-42cc-ae85-0834214bb6d2,e4da188f65e8acc1,location_mismatch,experience|hotel,persisting,1,1,,1
27cd0031-531e-42cc-ae85-0834214bb6d2,cb7e777fe39529ee,timing_inefficiency,flight,persisting,1,1,,1
