session_id,fingerprint,type,agents,status,first_seen_round,last_seen_round,resolved_in_round,persistence_count
731f9aa9-67e8-47ed-9a3b-38603851c33b,3aa19f9fa71e8466,location_mismatch,experience|hotel,resolved,1,2,3,1
731f9aa9-67e8-47ed-9a3b-38603851c33b,0cc6bb5b2a3eeda9,location_mismatch,experience|hotel,new,3,3,,0
9e83982e-ef59-4e40-8f4b-cd0d73f71232,dcd9acdcacc0c0b8,location_mismatch,experience|hotel,persisting,1,1,,1
9e83982e-ef59-4e40-8f4b-cd0d73f71232,679e2e12ef14f919,timing_inefficiency,flight,persisting,1,1,,1
12bbccbd-b5b9-4e6c-85d0-5bac27ff0300,19430ca5d031da3c,location_mismatch,experience|hotel,resolved,1,2,3,1
12bbccbd-b5b9-4e6c-85d0-5bac27ff0300,e212ec2c34991e54,location_mismatch,experience|hotel,new,3,3,,0
c43edf00-cf18-4cbb-9e27-37d316fec223,3d27ce1a0faad017,location_mismatch,experience|hotel,persisting,1,1,,1
b86dbcc7-59a7-4b90-98f9-a808d4e65e37,1d97c8ed1c4344dd,location_mismatch,experience|hotel,resolved,1,2,3,1
b86dbcc7-59a7-4b90-98f9-a808d4e65e37,ae10b726507942ec,location_mismatch,experience|hotel,new,3,3,,0
fb5839d9-14e1-46ca-876c-68082809433f,ae10b726507942ec,location_mismatch,experience|hotel,persisting,1,1,,1
9ab0b2c0-62bb-4cb8-981f-32b26293f1c5,679e2e12ef14f919,timing_inefficiency,flight,persisting,1,3,,2
5fec4ed0-bd2a-4d21-9b4a-80d8d93059d2,3b41db5f34cc12c2,location_mismatch,experience|hotel,persisting,1,1,,1
5fec4ed0-bd2a-4d21-9b4a-80d8d93059d2,679e2e12ef14f919,timing_inefficiency,flight,persisting,1,1,,1
d971bfdf-fac4-4642-91ed-a55104bb15e7,c5403525de283a58,location_mismatch,experience|hotel,resolved,1,2,3,1
d971bfdf-fac4-4642-91ed-a55104bb15e7,3bf172b96fb21395,location_mismatch,experience|hotel,new,3,3,,0
392cf756-70e8-4395-82aa-5227acaa8b73,c5403525de283a58,location_mismatch,experience|hotel,persisting,1,1,,1
028491b1-c0b9-4ea8-abd7-caf466498d1e,bcec7466908d1ffc,location_mismatch,experience|hotel,persisting,1,3,,2
028491b1-c0b9-4ea8-abd7-caf466498d1e,679e2e12ef14f919,timing_inefficiency,flight,persisting,1,3,,2
df59e1e2-cd99-4176-aa9b-fe5ff1f24d81,9625f0a89a0885f2,location_mismatch,experience|hotel,persisting,1,1,,1
df59e1e2-cd99-4176-aa9b-fe5ff1f24d81,679e2e12ef14f919,timing_inefficiency,flight,persisting,1,1,,1
c892c78d-358d-45fd-b88b-37c3347ce422,9cd667d1a205c31a,location_mismatch,experience|hotel,persisting,1,3,,2
c892c78d-358d-45fd-b88b-37c3347ce422,679e2e12ef14f919,timing_inefficiency,flight,persisting,1,3,,2
03c7b359-fbbc-4760-a05d-754b587da0b8,7bf9e57f6f9b33b8,location_mismatch,experience|hotel,persisting,1,1,,1
03c7b359-fbbc-4760-a05d-754b587da0b8,679e2e12ef14f919,timing_inefficiency,flight,persisting,1,1,,1
406c25cd-9132-49bf-bd2f-87ff1fa8f391,95eed4ad7a50ef41,location_mismatch,experience|hotel,persisting,1,3,,2
406c25cd-9132-49bf-bd2f-87ff1fa8f391,679e2e12ef14f919,timing_inefficiency,flight,persisting,1,3,,2
15bda650-40f3-482b-be25-3aa7e7ac63bb,fc3d26d097084d98,location_mismatch,experience|hotel,persisting,1,1,,1
15bda650-40f3-482b-be25-3aa7e7ac63bb,679e2e12ef14f919,timing_inefficiency,flight,persisting,1,1,,1
1b46fa1a-ee62-48c0-abb6-11e72f73988c,679e2e12ef14f919,timing_inefficiency,flight,resolved,1,1,2,0
a2f24a76-3607-424e-addb-c23505a28d47,679e2e12ef14f919,timing_inefficiency,flight,persisting,1,1,,1
