session_id,fingerprint,type,agents,status,first_seen_round,last_seen_round,resolved_in_round,persistence_count
17cfe7d0-7547-446a-a64f-732b5998d1ef,3aa19f9fa71e8466,location_mismatch,experience|hotel,persisting,1,3,,2
17cfe7d0-7547-446a-a64f-732b5998d1ef,679e2e12ef14f919,timing_inefficiency,flight,persisting,1,3,,2
d208098a-1218-4d1c-8339-5b5b96ab2c0b,170d002f1f7f8154,location_mismatch,experience|hotel,persisting,1,1,,1
d208098a-1218-4d1c-8339-5b5b96ab2c0b,679e2e12ef14f919,timing_inefficiency,flight,persisting,1,1,,1
0125315a-f867-4362-b1cd-5d63c792de68,e212ec2c34991e54,location_mismatch,experience|hotel,persisting,1,3,,2
b4f18a51-2c97-43d2-9a47-3413f44b9c1a,d7dab75149c96bfd,location_mismatch,experience|hotel,persisting,1,1,,1
34d5bf55-d38f-4202-955a-bd528d3ef6e9,41bca44ef35a6600,location_mismatch,experience|hotel,resolved,1,2,3,1
34d5bf55-d38f-4202-955a-bd528d3ef6e9,aa056d47a895bb03,location_mismatch,experience|hotel,new,3,3,,0
79cc20da-7eec-4e2a-a528-61fe07d51437,314c8c83f92dabfa,location_mismatch,experience|hotel,persisting,1,1,,1
3a4feff1-f825-4dd3-b6ef-08c4e6717fc6,e24944a3c1b80e50,location_mismatch,experience|hotel,resolved,1,1,2,0
3a4feff1-f825-4dd3-b6ef-08c4e6717fc6,679e2e12ef14f919,timing_inefficiency,flight,persisting,1,3,,2
3a4feff1-f825-4dd3-b6ef-08c4e6717fc6,bbeabfc7dae40d6c,weather_activity_mismatch,experience|weather,persisting,1,3,,2
3a4feff1-f825-4dd3-b6ef-08c4e6717fc6,80fd3c9fad422e24,location_mismatch,experience|hotel,resolved,2,2,3,0
3a4feff1-f825-4dd3-b6ef-08c4e6717fc6,bbe16d79fa6f5c48,location_mismatch,experience|hotel,new,3,3,,0
0cda280a-89e7-4fcb-a8b7-177d547e2665,3b41db5f34cc12c2,location_mismatch,experience|hotel,persisting,1,1,,1
0cda280a-89e7-4fcb-a8b7-177d547e2665,679e2e12ef14f919,timing_inefficiency,flight,persisting,1,1,,1
0cda280a-89e7-4fcb-a8b7-177d547e2665,bbeabfc7dae40d6c,weather_activity_mismatch,experience|weather,persisting,1,1,,1
47692855-6119-48cf-a363-0215923046ad,c8df03ce980bd054,location_mismatch,experience|hotel,persisting,1,3,,2
47692855-6119-48cf-a363-0215923046ad,679e2e12ef14f919,timing_inefficiency,flight,persisting,1,3,,2
e84d3170-ed67-47cc-a467-c8e5084cb25f,c8df03ce980bd054,location_mismatch,experience|hotel,persisting,1,1,,1
e84d3170-ed67-47cc-a467-c8e5084cb25f,679e2e12ef14f919,timing_inefficiency,flight,persisting,1,1,,1
dfd89304-3940-4cbf-b8a0-30437a2e657a,3bf172b96fb21395,location_mismatch,experience|hotel,persisting,1,3,,2
20439aaa-ce10-48f6-8ba3-8f3aee4cd836,c5403525de283a58,location_mismatch,experience|hotel,persisting,1,1,,1
f529e5f3-6da5-4e9c-a546-705efc9ec56d,454ee52924cc8282,location_mismatch,experience|hotel,resolved,1,2,3,1
f529e5f3-6da5-4e9c-a546-705efc9ec56d,679e2e12ef14f919,timing_inefficiency,flight,persisting,1,3,,2
f529e5f3-6da5-4e9c-a546-705efc9ec56d,d0534acfc43c84bb,location_mismatch,experience|hotel,new,3,3,,0
686f70ed-02c0-4229-9ee4-a84b574661b6,6b8d1541f0829d60,location_mismatch,experience|hotel,persisting,1,1,,1
686f70ed-02c0-4229-9ee4-a84b574661b6,679e2e12ef14f919,timing_inefficiency,flight,persisting,1,1,,1
9c29bf17-f44b-4f55-a9e4-484f84833fc9,9cd667d1a205c31a,location_mismatch,experience|hotel,persisting,1,3,,2
9c29bf17-f44b-4f55-a9e4-484f84833fc9,679e2e12ef14f919,timing_inefficiency,flight,persisting,1,3,,2
5658d893-24f3-4998-b09e-a1ef2f70f1f5,6321a7ce1a033107,location_mismatch,experience|hotel,persisting,1,1,,1
5658d893-24f3-4998-b09e-a1ef2f70f1f5,679e2e12ef14f919,timing_inefficiency,flight,persisting,1,1,,1
0a87d2d3-1a03-4be9-9a77-eca1413e61ce,95eed4ad7a50ef41,location_mismatch,experience|hotel,persisting,1,3,,2
0a87d2d3-1a03-4be9-9a77-eca1413e61ce,679e2e12ef14f919,timing_inefficiency,flight,persisting,1,3,,2
4839386c-bb6f-4d81-a694-21cf7fdc13c2,95eed4ad7a50ef41,location_mismatch,experience|hotel,persisting,1,1,,1
4839386c-bb6f-4d81-a694-21cf7fdc13c2,679e2e12ef14f919,timing_inefficiency,flight,persisting,1,1,,1
2bd31f9e-6a67-4ae3-8b84-afc46e44d222,679e2e12ef14f919,timing_inefficiency,flight,resolved,1,1,2,0
e257ef05-c12d-480e-95a1-591e6808da2e,679e2e12ef14f919,timing_inefficiency,flight,persisting,1,1,,1
