session_id,fingerprint,type,agents,status,first_seen_round,last_seen_round,resolved_in_round,persistence_count
0bb4f0b6-d845-4685-b4c2-d3b2da65e7af,170d002f1f7f8154,location_mismatch,experience|hotel,resolved,1,2,3,1
0bb4f0b6-d845-4685-b4c2-d3b2da65e7af,679e2e12ef14f919,timing_inefficiency,flight,persisting,1,3,,2
0bb4f0b6-d845-4685-b4c2-d3b2da65e7af,f2b771e07c845623,location_mismatch,experience|hotel,new,3,3,,0
5025231a-38c9-4b1e-9ab1-0acd9418d9c1,170d002f1f7f8154,location_mismatch,experience|hotel,persisting,1,1,,1
5025231a-38c9-4b1e-9ab1-0acd9418d9c1,679e2e12ef14f919,timing_inefficiency,flight,persisting,1,1,,1
bcf75914-61d1-46e9-9945-65cf3f9e7b0c,e212ec2c34991e54,location_mismatch,experience|hotel,persisting,1,3,,2
c422d208-d3df-4cc6-b656-7d70fb767716,e212ec2c34991e54,location_mismatch,experience|hotel,persisting,1,1,,1
d25bd89c-1bb9-49c6-8eef-e00dac0d1bfe,41bca44ef35a6600,location_mismatch,experience|hotel,resolved,1,2,3,1
d25bd89c-1bb9-49c6-8eef-e00dac0d1bfe,654f30223c688408,location_mismatch,experience|hotel,new,3,3,,0
721e8bac-04cb-4904-8351-69f7f456bf7e,41bca44ef35a6600,location_mismatch,experience|hotel,persisting,1,1,,1
c4e9438e-cd0d-481c-acf8-2734c202aac8,3b41db5f34cc12c2,location_mismatch,experience|hotel,resolved,1,1,2,0
c4e9438e-cd0d-481c-acf8-2734c202aac8,679e2e12ef14f919,timing_inefficiency,flight,persisting,1,3,,2
c4e9438e-cd0d-481c-acf8-2734c202aac8,bbeabfc7dae40d6c,weather_activity_mismatch,experience|weather,persisting,1,3,,2
c4e9438e-cd0d-481c-acf8-2734c202aac8,b05f6b0a1fdb7470,location_mismatch,experience|hotel,resolved,2,2,3,0
c4e9438e-cd0d-481c-acf8-2734c202aac8,f19ae8373506706a,location_mismatch,experience|hotel,new,3,3,,0
26db33d2-3f5f-4c46-9718-0e8f28399c09,679e2e12ef14f919,timing_inefficiency,flight,persisting,1,1,,1
55e63310-4580-4052-941e-70f729814a63,c8df03ce980bd054,location_mismatch,experience|hotel,persisting,1,3,,2
55e63310-4580-4052-941e-70f729814a63,679e2e12ef14f919,timing_inefficiency,flight,persisting,1,3,,2
80f66b18-f2b4-4d4a-93e0-3e06c395e5d0,41f6a2b78e4fb888,location_mismatch,experience|hotel,persisting,1,1,,1
80f66b18-f2b4-4d4a-93e0-3e06c395e5d0,679e2e12ef14f919,timing_inefficiency,flight,persisting,1,1,,1
d8455ff5-4e9f-4374-87c3-3c6c2e721ea5,3bf172b96fb21395,location_mismatch,experience|hotel,persisting,1,3,,2
605bb0b7-2d71-4fc6-a702-5132103df749,c5403525de283a58,location_mismatch,experience|hotel,persisting,1,1,,1
3adf34d0-b466-4bb9-8547-4d1c74f27509,6b8d1541f0829d60,location_mismatch,experience|hotel,resolved,1,2,3,1
3adf34d0-b466-4bb9-8547-4d1c74f27509,679e2e12ef14f919,timing_inefficiency,flight,persisting,1,3,,2
3adf34d0-b466-4bb9-8547-4d1c74f27509,454ee52924cc8282,location_mismatch,experience|hotel,new,3,3,,0
6470fcad-d0f3-4dc7-ac4b-7c3edac6c653,6ff8f6fc30ae9af8,location_mismatch,experience|hotel,persisting,1,1,,1
6470fcad-d0f3-4dc7-ac4b-7c3edac6c653,679e2e12ef14f919,timing_inefficiency,flight,persisting,1,1,,1
81fd0438-ef23-4782-b883-26df0f6e4cee,9cd667d1a205c31a,location_mismatch,experience|hotel,persisting,1,3,,2
81fd0438-ef23-4782-b883-26df0f6e4cee,679e2e12ef14f919,timing_inefficiency,flight,persisting,1,3,,2
3ade0759-3b1e-40bd-9ae2-62479c0957f4,9cd667d1a205c31a,location_mismatch,experience|hotel,persisting,1,1,,1
3ade0759-3b1e-40bd-9ae2-62479c0957f4,679e2e12ef14f919,timing_inefficiency,flight,persisting,1,1,,1
